tweet_id,text,user_name,created_at,location,Country,timestamp_ms,quote_count,reply_count,retweet_count,favorite_count,hashtags
1.25001E+18,RT @JM_Scindia: एक जाग्रत राष्ट्र के नागरिक के रूप में कोरोना के संकट के इस समय आइये हम सब मिलकर संकल्प लें - प्रधानमंत्री श्री नरेंद्र मो…,rchoyal70,Tue Apr 14 10:53:29 +0000 2020,"Uthiramerur, Tamil Nadu",USA,1.58686E+12,0,0,0,0,
1.25001E+18,"🇫🇷 A diferencia de algunos líderes nacionales, el presidente francés .@EmmanuelMacron acepta la responsabilidad: ""N… https://t.co/APZQw83Dhn",PacoDeMiranda,Tue Apr 14 10:53:29 +0000 2020,"Cádiz, Spain",Burundi,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @OlifaNT: Je bent pas besmettelijk als je klachten hebt, toch @rivm!?",MASTER_IKOL,Tue Apr 14 10:53:29 +0000 2020,the Netherlands,Thailand,1.58686E+12,0,0,0,0,
1.25001E+18,RT @faliqfahmie: Kes ke 78 is something else. Rumour has it that the victim hung himself. RIP,anissayusof,Tue Apr 14 10:53:29 +0000 2020,Ipoh,Indonesia,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @BT21_: We can fight the spread of COVID-19 together by sticking to the basics. 💓

Follow the steps to protect yourself with BT21! 📝

#C…",andreakimin,Tue Apr 14 10:53:30 +0000 2020,"Jales, BrasilHope",Ivory Coast,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @BT21_: We can fight the spread of COVID-19 together by sticking to the basics. 💓

Follow the steps to protect yourself with BT21! 📝

#C…",shanietaetae,Tue Apr 14 10:53:30 +0000 2020,Iglesia Ni Cristo 🇮🇹,Iceland,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @covid19esp_: 📽☣ #ULTIMAHORA #COVID19 #España 🇪🇸 14/04 - 12h

☣ 172,541 casos (+2,442)
☠ 18,056 fallecidos (+300)
🚷 7,371 graves
📶 67,50…",undergem,Tue Apr 14 10:53:30 +0000 2020,"Zaragoza, España",Zambia,1.58686E+12,0,0,0,0,ULTIMAHORA
1.25001E+18,"RT @Conflits_FR: 🇫🇷 FLASH - Jean-Michel #Blanquer : ""L'école ne sera pas obligatoire le 11 mai. Ce sera un retour progressif. Il va y avoir…",RyanAbr1,Tue Apr 14 10:53:30 +0000 2020,Va voir ailleurs si j'y suis ,Uzbekistan,1.58686E+12,0,0,0,0,Blanquer
1.25001E+18,लॉकडाउन में फंसा व्यक्ति मदद मिलने पर बिहार सरकार को दिया धन्यवाद। कहा- मेरे खाते में भी 1000 रुपए की राशि प्राप्त… https://t.co/nKTLmlyBJV,IPRD_Bihar,Tue Apr 14 10:53:30 +0000 2020,"Patna,Bihar (India)",Paraguay,1.58686E+12,0,0,0,0,
1.25001E+18,"Conoces el Programa de Mentoría con Personas Refugiadas de @aferssocialscat? Mar Avedaño, Coordinadora Técnica del… https://t.co/kWyL8Hvv0Q",Mentoriasocial,Tue Apr 14 10:53:30 +0000 2020,Barcelona,Barbados,1.58686E+12,0,0,0,0,
1.25001E+18,RT @stpiindia: .@moayush recommends self-care guidelines for preventive health measures &amp; boosting immunity with reference to respiratory h…,StpiDehradun,Tue Apr 14 10:53:30 +0000 2020,"IT Park, Dehradun, India",Israel,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @ArlemLesmes: Excelente proyecto de @inmunoensayo que recorrerá cada laboratorio del país, hacemos ciencia comprometidos con la salud de…",CNIC_Cuba,Tue Apr 14 10:53:30 +0000 2020,Cuba,Cuba,1.58686E+12,0,0,0,0,
1.25001E+18,@UniofReading #technicians supporting the work on 3D printers to make connectors for this #COVID19 Airway Surgery M… https://t.co/9iywnUFWFx,UniRdg_TechServ,Tue Apr 14 10:53:30 +0000 2020,Reading,Réunion,1.58686E+12,0,0,0,0,technicians
1.25001E+18,RT @xRiZtOpHA: Was on the streets of AKURE CITY in the SUNSHINE STATE finding out what people know about the CORONAVIRUS. Their hilarious a…,berlin_twits,Tue Apr 14 10:53:30 +0000 2020,"Nigeria, Spain",Nigeria,1.58686E+12,0,0,0,0,
1.25001E+18,RT @Oneindia: #CoronaVirusUpdate | Thousands of #migrantworkers in Uttar Pradesh took to the streets and demanded food or else they should…,DibyajyotiP2015,Tue Apr 14 10:53:30 +0000 2020,"Bengaluru, India",India,1.58686E+12,0,0,0,0,CoronaVirusUpdate
1.25001E+18,"RT @ONS: Our data shows that of all deaths in England and Wales that occurred up to 3 April (registered up to 11 April), 6,235 involved COV…",JamieWoodhouse,Tue Apr 14 10:53:30 +0000 2020,London,Lithuania,1.58686E+12,0,0,0,0,
1.25001E+18,RT @RKJ65: People really need to stop voting for morons.,B_Sputnik,Tue Apr 14 10:53:30 +0000 2020,The Internet,Thailand,1.58686E+12,0,0,0,0,
1.25001E+18,"Dear Stoner,

Crazy C.Nuts 😍 x Tripy Choco 😍
 
#StayHome #LockdownExtended #lockdown https://t.co/cAXLsnUqzf",KloudCookies,Tue Apr 14 10:53:30 +0000 2020,"Lagos, Nigeria",Kyrgyzstan,1.58686E+12,0,0,0,0,StayHome
1.25001E+18,"RT @latwittipe: “Va bene il primo mese, va bene il primo mese e mezzo ma adesso sta diventando una disorganizzazione gigantesca. Non è poss…",MarioNGreco13,Tue Apr 14 10:53:30 +0000 2020,"Brussels, Belgium",Brunei ,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @RM_source: Stay safe 🐨💜

#SocialDistancing #BT21
#방탄소년단RM #RM #방탄소년단알엠 #Namjoon #Koya @BTS_twt https://t.co/uWl5d0SksL",laura_rm_bts,Tue Apr 14 10:53:31 +0000 2020,"San Jose, Costa Rica🇨🇷",Saint Pierre Miquelon,1.58686E+12,0,0,0,0,SocialDistancing
1.25001E+18,"RT @DrJRMarcelin: If ur keeping track of things u can't do in this country while being black, and ""doctoring"" was not already on the list,…",kareenbgood,Tue Apr 14 10:53:31 +0000 2020,"Zürich, Schweiz",Yemen,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @flaweurre: He bien, pensez y en 2022 : votez vagin, votez Marine. Vous êtes ridicule, une déchéance intellectuelle de votre journal qui…",Nasradinodja,Tue Apr 14 10:53:31 +0000 2020,"Yonne, Bourgogne",Yemen,1.58686E+12,0,0,0,0,
1.25001E+18,"Other moms: Jaise hi flights start ho, tu bas ghar aaja!
My mom: Jahan hai chup chap wahin baithi reh!
Itti chuttiy… https://t.co/QDNJRIWspi",mizz_rants_alot,Tue Apr 14 10:53:31 +0000 2020,"Bengaluru, India",Belize,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @osakidetzaEJGV: 🦠 ACTUALIZACIÓN de datos 📆  13 DE ABRIL  🕗 20:00h

✅ 208 nuevos casos positivos elevan a 11.226 el número de personas c…",NelLucky,Tue Apr 14 10:53:31 +0000 2020,Un lugar llamado mundo,Ukraine,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @BT21_: We can fight the spread of COVID-19 together by sticking to the basics. 💓

Follow the steps to protect yourself with BT21! 📝

#C…",halbae_97,Tue Apr 14 10:53:31 +0000 2020,"DKI Jakarta, Indonesia",Djibouti,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @UFBUIndia: UFBU leaders are in Home quarantine in #LockDown situation so we don't have much idea of Branches.

Since Bankers are trendi…",indrabhushan72,Tue Apr 14 10:53:31 +0000 2020,India,India,1.58686E+12,0,0,0,0,LockDown
1.25001E+18,RT @NEJM: Among 215 pregnant women who were admitted to a New York hospital for delivery and who underwent universal testing for SARS-CoV-2…,SabriSiham,Tue Apr 14 10:53:31 +0000 2020,Montreal,Montenegro,1.58686E+12,0,0,0,0,
1.25001E+18,"""It is inadmissible to declare blanket restrictions on #humanrights and fundamental freedoms. Exemptions should be… https://t.co/EeF7mGJ1hZ",Sabrina_Mahtani,Tue Apr 14 10:53:31 +0000 2020,London-Lusaka-Freetown,Lithuania,1.58686E+12,0,0,0,0,humanrights
1.25001E+18,Very important topic!,AhmedAbayazeed,Tue Apr 14 10:53:31 +0000 2020,"Cairo, Egypt",Cabo Verde,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @thePeterAyeni: #Covid19AwarenessDesignContest
#covid19 #CODVID19 #covid19Awareness #Nigeria #Nigerians https://t.co/SpsVe4hnmM",tobrado,Tue Apr 14 10:53:31 +0000 2020,lagos,Kyrgyzstan,1.58686E+12,0,0,0,0,Covid19AwarenessDesignContest
1.25001E+18,RT @Pix_officiel: L'équipe #Pix reste mobilisée en #télétravail 💻 pour continuer de vous accompagner dans le développement de vos compétenc…,GutenbergCdi,Tue Apr 14 10:53:31 +0000 2020,Saint-Herblain,Saint Pierre Miquelon,1.58686E+12,0,0,0,0,Pix
1.25001E+18,"RT @Brevesdepresse: ⚡🇲🇫FLASH - Considérés comme stagiaires, les étudiants #infirmiers travaillent comme les autres ds les unités #Covid19 d…",kaemistry,Tue Apr 14 10:53:31 +0000 2020,"Ile-de-France, France",France,1.58686E+12,0,0,0,0,infirmiers
1.25001E+18,"RT @BT21_: We can fight the spread of COVID-19 together by sticking to the basics. 💓

Follow the steps to protect yourself with BT21! 📝

#C…",smeraldo291,Tue Apr 14 10:53:31 +0000 2020,Mi Casa,Mexico,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @ScottishNewsOrg: Lockdown measures are expected to be extended on Thursday, and could potentially be in place for months, according to…",__ShakeTheWorld,Tue Apr 14 10:53:31 +0000 2020,"Kirkcaldy, Fife.",Kenya,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @BT21_: We can fight the spread of COVID-19 together by sticking to the basics. 💓

Follow the steps to protect yourself with BT21! 📝

#C…",lilykrimh,Tue Apr 14 10:53:31 +0000 2020,Part of earth and breath~,Paraguay,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @VtvGujarati: કોરોના સંકટમાં PM મોદીના 7 વચનોની સામે કોંગ્રેસ 7 સવાલો પૂછ્યાં, જાણો તમે પણ

#Coronavirus #lockdown #Congress

https://t.…",jimil1007,Tue Apr 14 10:53:31 +0000 2020,"Ahmadabad City, India",India,1.58686E+12,0,0,0,0,Coronavirus
1.25001E+18,"RT @dinky1950sf: Yet they still want more, the #licence fee goes up again on 1st of August 2020 #scraptheBBC @BorisJohnson",cole_davesc66,Tue Apr 14 10:53:31 +0000 2020,Derbyshire,Denmark,1.58686E+12,0,0,0,0,licence
1.25001E+18,"RT @TeenagerIndia: Married #Andhra #Telugu #housewife #Sharmila #sex affair with her car driver during Lock Down
PART 2
#Lockdownextention…",Vinoth20646876,Tue Apr 14 10:53:31 +0000 2020,"Sriperumbudur, India",India,1.58686E+12,0,0,0,0,Andhra
1.25001E+18,RT @afneil: And note this — by early April almost 50% LONDON deaths now involve Covid-19.,GillJames54,Tue Apr 14 10:53:31 +0000 2020,"England, United Kingdom",UK,1.58686E+12,0,0,0,0,
1.25001E+18,RT @JesusCintora: Mariano Rajoy se salta el confinamiento y sale de su domicilio en Madrid para hacer ejercicio de forma habitual #COVID19…,MRegaliz,Tue Apr 14 10:53:31 +0000 2020,Catalunya,Caribbean Netherlands,1.58686E+12,0,0,0,0,COVID19
1.25001E+18,"This #lockdown is on auto-renewal... I did not subscribe to this plan 😢

#LockdownExtended https://t.co/nQnUjdBHA4",_ghinawi,Tue Apr 14 10:53:31 +0000 2020,"Baalbeck , Scotland",Scotland,1.58686E+12,0,0,0,0,lockdown
1.25001E+18,RT @JesusCintora: Mariano Rajoy se salta el confinamiento y sale de su domicilio en Madrid para hacer ejercicio de forma habitual #COVID19…,RauSanR,Tue Apr 14 10:53:31 +0000 2020,Zaragoza,Zambia,1.58686E+12,0,0,0,0,COVID19
1.25001E+18,"RT @amarintvhd: นุชร่วมใจสู้ภัยโควิด! แฟนคลับ ""เป๊ก ผลิตโชค"" ร่วมบริจาคเงิน 1.38 ล้านบาท https://t.co/YD5HpSQHo9

#เป๊กผลิตโชค #นุชร่วมใจ…",PalitHappiness,Tue Apr 14 10:53:31 +0000 2020,"Bangkok, Thailand",Thailand,1.58686E+12,0,0,0,0,เป๊กผลิตโชค
1.25001E+18,What should parents do about letting their kids hug their grandparents? @ScottGottliebMD explains navigating the… https://t.co/gLwHWZiPpW,SquawkCNBC,Tue Apr 14 10:53:31 +0000 2020,"New York, NY",USA,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @CristinaSegui_: El sábado pasado falleció el primer trabajador de Moncloa, funcionario del ministro de la Presidencia, por #COVID19. Su…",Komopika1,Tue Apr 14 10:53:32 +0000 2020,aki,Afghanistan,1.58686E+12,0,0,0,0,COVID19
1.25001E+18,"RT @KolkataPolice: #StayHomeStaySafe
#StayHomeSavesLives
#Lockdown
#WeCareWeDare
#Fightcorona https://t.co/7TXDwSPMfH",myidayan,Tue Apr 14 10:53:32 +0000 2020,"Kolkata, India",India,1.58686E+12,0,0,0,0,StayHomeStaySafe
1.25001E+18,RT @JesusCintora: Mariano Rajoy se salta el confinamiento y sale de su domicilio en Madrid para hacer ejercicio de forma habitual #COVID19…,Chicodemislata,Tue Apr 14 10:53:32 +0000 2020,"Mislata, PV (PPCC)- Exeter, UK",Mexico,1.58686E+12,0,0,0,0,COVID19
1.25001E+18,RT @DrEricDing: AWFUL SUICIDE 😢 - “official from South Korea Justice Ministry reportedly took his life and jumped off the Han River and die…,crystalshen6,Tue Apr 14 10:53:32 +0000 2020,"MinneAuschwitz, MN",Mexico,1.58686E+12,0,0,0,0,
1.25001E+18,RT @ThaiPBS: ผู้ทรงคุณวุฒิ กรมควบคุมโรค เปิดเผยว่า กลุ่มผู้สังสรรค์ร่วมคนขับรถเมล์ สาย 140 ป่วย COVID-19 ที่เสียชีวิต ติดเชื้อแล้ว 7 คน ก…,bumblebee1a,Tue Apr 14 10:53:32 +0000 2020,XCVII~Forever young~That way,World,1.58686E+12,0,0,0,0,
1.25001E+18,And kudos to socialism for bailing us out whenever business goes south! Socialism bad for people: good for corporat… https://t.co/BvoDpMWxsS,Betwatch_info,Tue Apr 14 10:53:32 +0000 2020,Hong Kong,Hong Kong,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @RealSlimTrump: That was the quickest 12 months I’ve ever experienced in my entire life. 

It’s like they’ve had it all along 🙄",mikeyherman,Tue Apr 14 10:53:32 +0000 2020,"Yonkers, NY",Yemen,1.58686E+12,0,0,0,0,
1.25001E+18,RT @timthegrate: The #RubyPrincess investigation terms of reference seem to be all about the passengers and crew. The issue for Australian…,pixie53957035,Tue Apr 14 10:53:32 +0000 2020,beyond the veil,Bermuda,1.58686E+12,0,0,0,0,RubyPrincess
1.25001E+18,"Me during lockdown when I see the Neighbours have been out 3 times already and it’s only 12pm ... 
.
.
.
#lockdown… https://t.co/O8Mr8YFkhh",Hyperactivemc,Tue Apr 14 10:53:32 +0000 2020,LDN South London,UK,1.58686E+12,0,0,0,0,lockdown
1.25001E+18,"RT @BT21_: We can fight the spread of COVID-19 together by sticking to the basics. 💓

Follow the steps to protect yourself with BT21! 📝

#C…",UMopang,Tue Apr 14 10:53:32 +0000 2020,"จ.หนองบัวลำภู, ประเทศไทย","
South America
",1.58686E+12,0,0,0,0,
1.25001E+18,"RT @mehrlran: کارشناسه میگفت بحران کورونا که تموم شه ۲تا کیس برای مطالعه هست: 
-کیس کشورهای جهان و بررسی نتایج اقدامات‌شان در مقابله با کرو…",mehrlran,Tue Apr 14 10:53:32 +0000 2020,Leeds,Lebanon,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @BT21_: We can fight the spread of COVID-19 together by sticking to the basics. 💓

Follow the steps to protect yourself with BT21! 📝

#C…",sitakshrrr,Tue Apr 14 10:53:32 +0000 2020,Dihatimu,Diamond Princess,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @Hemiloluwa: Poor affecting the poor. 🙁🙁🙁
If I talk they will say its because of lockdown",kay_dimeji,Tue Apr 14 10:53:32 +0000 2020,"Lagos, Nigeria",Nigeria,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @BT21_: We can fight the spread of COVID-19 together by sticking to the basics. 💓

Follow the steps to protect yourself with BT21! 📝

#C…",andreakimin,Tue Apr 14 10:53:32 +0000 2020,"Jales, BrasilHope",Brazil,1.58686E+12,0,0,0,0,
1.25001E+18,"#eamonholmes #COVID2019 #lockdown  
Song about Covid-19 Lockdown:
https://t.co/ENRpqhSPu5",Harmonical10,Tue Apr 14 10:53:32 +0000 2020,"England, United Kingdom",UK,1.58686E+12,0,0,0,0,eamonholmes
1.25001E+18,"RT @BT21_: We can fight the spread of COVID-19 together by sticking to the basics. 💓

Follow the steps to protect yourself with BT21! 📝

#C…",jeenkom,Tue Apr 14 10:53:32 +0000 2020,"จ.นครสวรรค์, ประเทศไทย","
South America
",1.58686E+12,0,0,0,0,
1.25001E+18,Going for #chilled #vibes on today’s #FeelGood #Vinyl #Playlist enjoy this lovely #Song ‘Magic’ by @coldplay… https://t.co/bhi20ugf3h,SamiSumner,Tue Apr 14 10:53:32 +0000 2020,"London, England",UK,1.58686E+12,0,0,0,0,chilled
1.25001E+18,"RT @jidesanwoolu: Dear Lagosians, yesterday H.E Pres. @MBuhari announced a 2 weeks extension of the lockdown. This was a tough decision but…",achamaja_irene,Tue Apr 14 10:53:32 +0000 2020,"Abuja, Nigeria",Nigeria,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @BT21_: We can fight the spread of COVID-19 together by sticking to the basics. 💓

Follow the steps to protect yourself with BT21! 📝

#C…",Riana7_,Tue Apr 14 10:53:32 +0000 2020,아미,Hungary,1.58686E+12,0,0,0,0,
1.25001E+18,RT @ThaiPBS: ผู้ทรงคุณวุฒิ กรมควบคุมโรค เปิดเผยว่า กลุ่มผู้สังสรรค์ร่วมคนขับรถเมล์ สาย 140 ป่วย COVID-19 ที่เสียชีวิต ติดเชื้อแล้ว 7 คน ก…,punz_c,Tue Apr 14 10:53:32 +0000 2020,"Pathumthani, Thailand",Thailand,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @PoliceNat30: Nous étions là pour vous avant le #Coronavirus, nous le sommes aujourd'hui, et nous le serons encore demain, après cette c…",Nino30000,Tue Apr 14 10:53:32 +0000 2020,Nimes (France),France,1.58686E+12,0,0,0,0,Coronavirus
1.25001E+18,"RT @Gonzalo2020RD: Ayer completamos la entrega de 24,800 pruebas para #COVID19. Cumplimos y superamos nuestra meta con la causa. Y vamos a…",IngjoseOrlando,Tue Apr 14 10:53:32 +0000 2020,La Vega.,Kyrgyzstan,1.58686E+12,0,0,0,0,COVID19
1.25001E+18,"RT @labourlewis: Very proud that Norwich Research Park has pulled together volunteers from across the Park, alongside staff from the NNUH,…",KatyAllen4,Tue Apr 14 10:53:33 +0000 2020,Manchester,UK,1.58686E+12,0,0,0,0,
1.25001E+18,"↪️ Osatuta edo ospitaleko alta jasota daudenen kopurua 5.193ra igo da.

ℹ️ Eguneko informazio-buletina ➕… https://t.co/nMdh01YsuY",osakidetzaEJGV,Tue Apr 14 10:53:33 +0000 2020,Euskadi,Ethiopia,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @BT21_: We can fight the spread of COVID-19 together by sticking to the basics. 💓

Follow the steps to protect yourself with BT21! 📝

#C…",sizzlebangtan,Tue Apr 14 10:53:33 +0000 2020,your galaxy,Yemen,1.58686E+12,0,0,0,0,
1.25001E+18,RT @Oneindia: #CoronaVirusUpdate | Vice President M Venkaiah Naidu on Tuesday said that the country needs to endure some hardship today for…,DibyajyotiP2015,Tue Apr 14 10:53:33 +0000 2020,"Bengaluru, India",Belize,1.58686E+12,0,0,0,0,CoronaVirusUpdate
1.25001E+18,"RT @Biblioteca_UNED: Ayudas de la @FundlaCaixa para proyectos que incluyan tecnologías dirigidas para prevenir, tratar, monitorear o diagno…",FundlaCaixa,Tue Apr 14 10:53:33 +0000 2020,"Barcelona, España",Barbados,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @LizAshallPayne: Delighted to the launch  the #covid19 Health App library, where you can find &amp; recommend #safe apps.

All are reviewed…",Li2_C,Tue Apr 14 10:53:33 +0000 2020,West Yorkshire,Vietnam,1.58686E+12,0,0,0,0,covid19
1.25001E+18,RT @Brevesdepresse: ⚡🇦🇷FLASH - Lutte contre le #covid19 : L'Argentine prépare un impôt exceptionnel sur les grandes fortunes. Cette proposi…,feN_SC2,Tue Apr 14 10:53:33 +0000 2020,"Gillingham, England",UK,1.58686E+12,0,0,0,0,covid19
1.25001E+18,RT @MikelPrieto4: Estudio de @aecirujanos  sobre el estado del tratamiento de la colelitiasis sintomática durante la pandemia #COVID19…,BalibreaJose,Tue Apr 14 10:53:33 +0000 2020,"Barcelona, Catalunya, Spain",Spain,1.58686E+12,0,0,0,0,COVID19
1.25001E+18,"RT @BT21_: We can fight the spread of COVID-19 together by sticking to the basics. 💓

Follow the steps to protect yourself with BT21! 📝

#C…",heikelovesbts,Tue Apr 14 10:53:33 +0000 2020,magic shop,Madagascar,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @wimasco_: Wimasco Web Solutions will give $200 usd to 10 people in the next 24 hours. 

We just want to support someone who is struggli…",nash_teem,Tue Apr 14 10:53:33 +0000 2020,Zimbabwe,Zimbabwe,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @BT21_: We can fight the spread of COVID-19 together by sticking to the basics. 💓

Follow the steps to protect yourself with BT21! 📝

#C…",BENZZYE,Tue Apr 14 10:53:33 +0000 2020,아포방포,Hungary,1.58686E+12,0,0,0,0,
1.25001E+18,RT @ThaiPBS: ผู้ทรงคุณวุฒิ กรมควบคุมโรค เปิดเผยว่า กลุ่มผู้สังสรรค์ร่วมคนขับรถเมล์ สาย 140 ป่วย COVID-19 ที่เสียชีวิต ติดเชื้อแล้ว 7 คน ก…,OMG31698538,Tue Apr 14 10:53:33 +0000 2020,Bangkok,Bahrain,1.58686E+12,0,0,0,0,
1.25001E+18,RT @ThaiPBS: ผู้ทรงคุณวุฒิ กรมควบคุมโรค เปิดเผยว่า กลุ่มผู้สังสรรค์ร่วมคนขับรถเมล์ สาย 140 ป่วย COVID-19 ที่เสียชีวิต ติดเชื้อแล้ว 7 คน ก…,LuvCHRik,Tue Apr 14 10:53:33 +0000 2020,TH,Tanzania,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @dipakk410: प्रिय चाचा जी

आपकी सुरक्षा हमारी पहली प्राथमिकता है। हम आपकी सलामती की कामना करते हैं। घर पर रहें और सुरक्षित रहें।
आपका शु…",bikasmishra02,Tue Apr 14 10:53:33 +0000 2020,"Uttar Pradesh, India",India,1.58686E+12,0,0,0,0,
1.25001E+18,RT @irri: What measures and forecasts should be considered in policymaking to avert an agricultural crisis in India as the country grapples…,sheetal_irri,Tue Apr 14 10:53:33 +0000 2020,"New Delhi, India",India,1.58686E+12,0,0,0,0,
1.25001E+18,Very good and informative vedio for defiting corona,GurjarSunil_,Tue Apr 14 10:53:33 +0000 2020,"Palwal, India",India,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @CristinaSegui_: El sábado pasado falleció el primer trabajador de Moncloa, funcionario del ministro de la Presidencia, por #COVID19. Su…",aquavera7,Tue Apr 14 10:53:33 +0000 2020,ESPAÑA,Eritrea,1.58686E+12,0,0,0,0,COVID19
1.25001E+18,"RT @Economie_Gouv: 🔴 #Coronavirus #COVID19 | Le @gouvernementFR a lancé la plateforme #JeVeuxAider :
🍎 Aide alimentaire et d'urgence
👶 Gard…",VilledeVerneuil,Tue Apr 14 10:53:33 +0000 2020,Verneuil-sur-Seine,Venezuela,1.58686E+12,0,0,0,0,Coronavirus
1.25001E+18,"#SoutenonsNosEntreprises #COVID19 Dirigeants, entrepreneurs essonniens répondez à l’enquête flash #2 afin de mesure… https://t.co/W9b45W2kch",cciessonne,Tue Apr 14 10:53:33 +0000 2020,Evry,Ethiopia,1.58686E+12,0,0,0,0,SoutenonsNosEntreprises
1.25001E+18,"RT @Brevesdepresse: ⚡🇲🇫FLASH - Considérés comme stagiaires, les étudiants #infirmiers travaillent comme les autres ds les unités #Covid19 d…",AuroreDHossegor,Tue Apr 14 10:53:33 +0000 2020,"Malakoff, France",France,1.58686E+12,0,0,0,0,infirmiers
1.25001E+18,"Live: @KagutaMuseveni: Greed for money will kill Ugandans. When we allowed private cars to carry three people, some… https://t.co/rJ8lKHxxsN",ChimpReports,Tue Apr 14 10:53:33 +0000 2020,Uganda,Uganda,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @BT21_: We can fight the spread of COVID-19 together by sticking to the basics. 💓

Follow the steps to protect yourself with BT21! 📝

#C…",Maiizo2792,Tue Apr 14 10:53:33 +0000 2020,"BKK, TH",Bhutan,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @EUCouncilPress: .@EUCouncil adopts amended EU budget for 2020 in order to free up €3.1 billion to respond to the #COVID19 crisis.

#WeS…",ChrisAvdellas,Tue Apr 14 10:53:33 +0000 2020,"Brussels, Belgium",Belgium,1.58686E+12,0,0,0,0,COVID19
1.25001E+18,Bra av DN. Tänk om de släppt fram mig på samma sätt i apatiska barn frågan. Då hade inga barn plågats. Men DN har m… https://t.co/Io3HyxkXga,ebmpsykiatri,Tue Apr 14 10:53:33 +0000 2020,Storbritannien och Norge,St. Vincent Grenadines,1.58686E+12,0,0,0,0,
1.25001E+18,"कुछ बातें ऐसी भी होती है जो सीधे दिल पर लगती है..

जैसे कि....

You have used 100% of your Data🙈🤣😂
#Lockdown #StayHome",Ashutos43768083,Tue Apr 14 10:53:33 +0000 2020,"Ayodhya, India",India,1.58686E+12,0,0,0,0,Lockdown
1.25001E+18,RT @Finmin: 🗃️🖊️#COVID19 krīze neatceļ pienākumu nodrošināt atklātību par veiktajiem iepirkumiemun un publiskā finansējuma izlietojumu.⌨️ I…,KNABinforme,Tue Apr 14 10:53:33 +0000 2020,"Riga, Latvia",Réunion,1.58686E+12,0,0,0,0,COVID19
1.25001E+18,"RT @NorthWestDOH: Just In: 10 #Covid19 positive people in the North West have recovered. Seven people are in Bojanala District , two in Dr…",Ashley15918555,Tue Apr 14 10:53:33 +0000 2020,"Johannesburg, South Africa",South Africa,1.58686E+12,0,0,0,0,Covid19
1.25001E+18,"RT @Sole_Gori: Acá te explicamos cómo armar tu propio #BarbijosDeTela y cómo usarlo correctamente!
RT para ayudarnos a combatir la #infodem…",mariabe22360758,Tue Apr 14 10:53:34 +0000 2020,"Mar del Plata, Argentina",Argentina,1.58686E+12,0,0,0,0,BarbijosDeTela
1.25001E+18,"@guardian For anyone still thinking total #UK #COVID19 deaths will be less than 20,000:

1) deaths in hospital at 1… https://t.co/AIXlnYr23i",PaulVittles,Tue Apr 14 10:53:34 +0000 2020,"York, England",UK,1.58686E+12,0,0,0,0,UK
1.25001E+18,RT @toyin_abraham1: Send your acct pls https://t.co/MSBU4r7mIC,Yomitea,Tue Apr 14 10:53:34 +0000 2020,"Lagos, Nigeria",NIgeria,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @aajtak: #Congress ने #lockdown को लेकर मोदी सरकार पर निशाना साधा 
https://t.co/NQeTfYNbcL",Banarasihu,Tue Apr 14 10:53:34 +0000 2020,India,India,1.58686E+12,0,0,0,0,Congress
1.25001E+18,"RT @BT21_: We can fight the spread of COVID-19 together by sticking to the basics. 💓

Follow the steps to protect yourself with BT21! 📝

#C…",UMopang,Tue Apr 14 10:53:34 +0000 2020,"จ.หนองบัวลำภู, ประเทศไทย","
South America
",1.58686E+12,0,0,0,0,
1.25001E+18,"RT @AnaLignier: Ils n'arrêtent jamais.

#COVID19 https://t.co/BvvqXaGIJp",LeandrePnt,Tue Apr 14 10:53:34 +0000 2020,"Reims, France",France,1.58686E+12,0,0,0,0,COVID19
